numero,edad,identidad_genero,tipo_victima,lugar_hecho,modalidad_comisiva,fecha_hecho
273,43,Mujer,Principal ,Corrientes,Disparo de bala,2014-02-14
272,25,Mujer,Principal ,Chaco,Asfixia,2015-01-01
270,22,Mujer,Principal ,Chaco,Disparo de bala,2014-10-13
269,43,Mujer,Principal ,Chaco,Disparo de bala,2014-10-11
268,74,Mujer,Principal ,Buenos Aires,Disparo de bala,2015-05-12
267,18,Mujer,Principal ,Chaco,Acuchillamiento,2014-09-08
266,31,Mujer,Principal ,Chaco,Golpes - Otros,2014-07-07
265,12,Mujer,Principal ,Buenos Aires,Asfixia - Estrangulamiento,2014-02-23
264,28,Mujer,Principal ,Chaco,Golpes,2014-05-03
263,18,Mujer,Principal ,Chaco,Sin datos,2014-04-30
262,23,Mujer,Principal ,Tucumán,Golpes,2015-03-18
261,20,Mujer,Principal ,Catamarca,Golpes - Acuchillamiento,2013-10-04
260,50,Mujer,Principal ,Chaco,Golpes,2014-04-23
259,25,Mujer,Principal ,Chaco,Disparo de bala,2014-04-16
258,23,Mujer,Principal ,Chaco,Estrangulamiento,2014-02-20
257,21,Mujer,Principal ,Chaco,Acuchillamiento,2014-08-14
256,48,Mujer,Principal ,Santa Cruz,Asfixia ,2014-10-25
255,17,Mujer,Principal ,Chaco,Disparo de bala,2014-01-24
254,27,Mujer,Principal ,Chaco,Acuchillamiento,2014-01-12
253,27,Mujer,Principal ,Chaco,Acuchillamiento,2013-11-01
252,21,Mujer,Principal ,Chaco,Acuchillamiento,2013-10-26
252,41,Mujer,Vinculado,Chaco,Acuchillamiento,2013-10-26
251,19,Mujer,Principal ,Chaco,Acuchillamiento,2013-10-14
250,41,Mujer,Principal ,Chaco,Disparo de bala,2013-09-02
249,34,Mujer,Principal ,Chaco,Disparo de bala,2013-02-17
248,16,Mujer,Principal ,Salta,Asfixia,2015-08-03
247,14,Mujer,Principal ,Buenos Aires,Estrangulamiento,2014-08-21
244,33,Mujer,Principal ,Mendoza,Acuchillamiento,2014-06-19
243,69,Mujer,Principal ,Mendoza,Acuchillamiento - Otros,2014-05-09
242,37,Mujer,Principal ,Mendoza,Disparo de bala,2013-01-16
241,23,Mujer,Principal ,Mendoza,Acuchillamiento,2015-04-13
240,20,Mujer,Principal ,Santa Cruz,Acuchillamiento,2015-01-25
238,32,Mujer,Principal ,Santa Fé,Apuñalamiento,2013-01-19
237,18,Mujer,Principal ,Santa Fé,Disparo de bala,2014-11-02
236,36,Mujer,Principal ,Entre Ríos,Disparo de bala,2013-03-31
235,63,Mujer,Principal ,Salta,Acuchillamiento - Golpes,2015-01-20
234,18,Mujer,Principal ,Río Negro,Golpes - Atropellamiento,2014-09-29
233,21,Mujer,Principal ,Neuquén,Disparo de bala,2013-01-17
232,48,Mujer,Principal ,Corrientes,Degollamiento - Apuñalamiento,2013-05-01
231,30,Mujer,Principal ,San Luis ,Golpes,2015-07-29
230,30,Mujer,Principal ,Río Negro,Disparo de bala,2013-03-25
229,12,Mujer,Principal ,Misiones,Estrangulamiento - Otros,2015-04-22
228,16,Mujer,Principal ,Misiones,Acuchillamiento,2015-04-07
227,48,Mujer,Principal ,Misiones,Acuchillamiento,2015-04-07
226,40,Mujer,Principal ,Misiones,Golpes - Quemaduras,2015-01-06
225,2,Mujer,Principal ,Misiones,Golpes,2015-01-29
224,23,Mujer,Principal ,Mendoza,Golpes,2014-08-03
223,56,Mujer,Principal ,Mendoza,Apuñalamiento,2015-05-15
222,45,Mujer,Principal ,Misiones,Golpes - Disparo de bala,2014-12-29
221,44,Mujer,Principal ,Misiones,Golpes - Otros,2014-12-18
220,1,Mujer,Principal ,Buenos Aires,Golpes,2015-06-10
219,23,Mujer,Principal ,Misiones,Golpes - Estrangulamiento -Disparo de bala,2014-11-08
218,14,Mujer,Principal ,Río Negro,Golpes - Estrangulamiento - Otros,2014-10-24
217,24,Mujer,Principal ,Misiones,Asfixia - Estrangulamiento,2014-10-18
216,56,Mujer,Principal ,Misiones,Apuñalamiento,2014-05-03
215,17,Mujer,Principal ,Misiones,Disparo de bala,2014-03-09
214,24,Mujer,Principal ,Misiones,Golpes,2014-03-08
213,54,Mujer,Principal ,Misiones,Disparo de bala,2014-01-29
212,29,Mujer,Principal ,Buenos Aires,Golpes,2014-03-13
211,24,Mujer,Principal ,Buenos Aires,Otros,2014-08-17
209,23,Mujer,Principal ,Santiago del Estero,Acuchillamiento,2015-06-12
208,19,Mujer,Principal ,Misiones,Golpes,2013-12-30
206,27,Mujer,Principal ,Misiones,Golpes - Estrangulamiento,2013-11-22
205,27,Mujer,Principal ,Misiones,Disparo de bala,2013-10-17
205,25,Mujer,Vinculado,Misiones,Disparo de bala,2013-10-17
204,41,Mujer,Principal ,Santiago del Estero,Acuchillamiento,2013-03-13
203,29,Mujer,Principal ,Misiones,Acuchillamiento,2013-09-21
202,24,Mujer,Principal ,Misiones,Disparo de bala,2013-09-15
201,21,Mujer,Principal ,Misiones,Disparo de bala,2013-04-06
200,24,Mujer,Principal ,Misiones,Golpes - Quemaduras - Otros,2013-04-06
199,35,Mujer,Principal ,Río Negro,Acuchillamiento,2014-04-20
198,47,Mujer,Principal ,Buenos Aires,Disparo de bala,2015-07-27
197,47,Mujer,Principal ,Misiones,Golpes,2013-02-14
196,40,Mujer,Principal ,Misiones,Acuchillamiento - Golpes,2013-01-13
195,7,Mujer,Principal ,Misiones,Otros,2013-01-09
193,23,Mujer,Principal ,Buenos Aires,Acuchillamiento,2015-07-30
192,20,Mujer,Principal ,Neuquén,Disparo de bala,2015-09-21
191,34,Mujer,Principal ,Santiago del Estero,Acuchillamiento,2015-07-26
190,13,Mujer,Principal ,Jujuy,No hay cuerpo,2015-07-19
189,19,Mujer,Principal ,Salta,No hay cuerpo,2013-02-14
188,25,Mujer,Principal ,Buenos Aires,No hay cuerpo,2015-06-19
187,34,Travesti,Principal ,Córdoba,Golpes  - Otros,2015-07-25
186,20,Mujer,Principal ,CABA,Disparo de bala,2015-07-24
185,24,Mujer,Principal ,Buenos Aires,Otros,2013-11-25
184,23,Mujer,Principal ,Buenos Aires,Otros,2015-05-25
183,33,Mujer,Principal ,Buenos Aires,Golpes - Otros,2013-06-02
182,39,Mujer,Principal ,Neuquén,Apuñalamiento,2013-02-22
181,41,Mujer,Principal ,Santa Fé,Quemaduras,2014-12-12
180,19,Mujer,Principal ,Salta,Golpes - Estrangulamiento,2014-07-14
179,22,Mujer,Principal ,Corrientes,Golpes,2015-04-09
178,52,Mujer,Principal ,Chaco,Golpes,2013-05-25
177,32,Mujer,Principal ,Salta,Disparo de bala,2014-11-20
176,47,Mujer,Principal ,Córdoba,Acuchillamiento,2013-02-08
175,22,Mujer,Principal ,Salta,Sin cuerpo,2014-05-04
174,21,Mujer,Principal ,Salta,Quemaduras,2015-07-06
172,31,Mujer,Principal ,Santiago del Estero,Acuchillamiento - Otros,2015-07-13
171,32,Mujer,Principal ,Chaco,Golpes - Quemaduras - Otros,2015-05-01
170,26,Mujer,Principal ,Río Negro ,Se desconoce,2015-04-10
169,27,Mujer,Principal ,Buenos Aires,Acuchillamiento - Golpes - Otros,2015-03-01
168,44,Mujer,Principal ,Corrientes,Acuchillamiento,2015-03-15
167,22,Mujer,Principal ,San Luis ,Disparo de bala,2015-03-31
166,17,Mujer,Principal ,Santa Fé,Golpes,2015-11-15
165,29,Mujer,Principal ,Buenos Aires,Estrangulamiento,2015-01-17
164,23,Mujer,Principal ,Santa Fé,Acuchillamiento,2015-01-21
163,18,Mujer,Principal ,Santa Fé,Ahorcamiento,2015-02-13
162,36,Mujer,Principal ,Santa Fé,Se desconoce,2015-01-05
161,23,Mujer,Principal ,Neuquén,Desbarrancamiento,2015-04-04
160,32,Mujer,Principal ,CABA,Disparo de bala,2015-04-15
159,39,Mujer,Principal ,Neuquén,Disparo de bala,2014-06-14
157,49,Mujer,Principal ,La Pampa,Disparo de bala,2015-07-12
154,53,Mujer,Principal ,Jujuy,Golpes  - Acuchillamiento,2015-05-30
152,24,Mujer,Principal ,CABA,Estrangulamiento,2015-05-04
151,16,Mujer,Principal ,Buenos Aires,Golpes,2014-11-16
150,26,Mujer,Principal ,CABA,Acuchillamiento,2015-04-09
149,65,Mujer,Principal ,Buenos Aires,Acuchillamiento - Degollamiento,2014-04-10
148,35,Mujer,Principal ,Salta,Golpes - Apuñalamiento,2014-12-01
147,50,Mujer,Principal ,Córdoba,Disparo de bala,2015-04-10
146,43,Mujer,Principal ,Córdoba,Acuchillamiento - Golpes - Otros,2015-03-30
145,40,Mujer,Principal ,Buenos Aires,Acuchillamiento - Golpes - Estrangulamiento,2015-07-08
144,21,Mujer,Principal ,Córdoba,Disparo de bala,2013-03-17
143,35,Mujer,Principal ,Córdoba,Ahorcamiento,2015-03-11
142,51,Mujer,Principal ,Córdoba,Ahorcamiento,2015-02-03
141,36,Mujer,Principal ,Córdoba,Acuchillamiento,2014-12-28
140,34,Mujer,Principal ,Buenos Aires,Acuchillamiento,2015-01-30
139,42,Mujer,Principal ,Córdoba,Golpes,2014-06-29
138,41,Mujer,Principal ,Córdoba,Apuñalamiento - Degollamiento,2015-02-23
130,40,Mujer,Principal ,Formosa,Quemaduras,2015-06-07
129,44,Mujer,Principal ,Buenos Aires,Acuchillamiento,2014-08-14
128,49,Mujer,Principal ,CABA,Acuchillamiento,2015-05-02
127,22,Mujer,Principal ,Salta,Golpes,2015-07-02
126,17,Mujer,Vinculado,Chubut,Disparo de bala,2014-11-23
126,15,Hombre,Vinculado,Chubut,Disparo de bala,2014-11-23
125,48,Mujer,Principal ,Chubut,Disparo de bala,2014-11-23
124,31,Mujer,Principal ,Buenos Aires,Quemaduras,2013-02-08
123,17,Mujer,Principal ,Buenos Aires,Acuchillamiento,2015-07-01
122,23,Mujer,Principal ,Entre Ríos,Disparo de bala,2014-04-01
121,39,Travesti,Principal ,Buenos Aires,Disparo de bala,2015-06-05
120,23,Mujer,Principal ,Santa Fé,Quemaduras,2014-11-04
119,27,Mujer,Principal ,Santa Fé,Quemaduras,2013-03-30
118,20,Mujer,Principal ,Salta,Estrangulamiento,2014-11-08
117,45,Mujer,Principal,Salta,Disparo de bala,2012-12-30
116,32,Mujer,Principal ,Entre Ríos,Golpes,2014-09-03
115,38,Mujer,Principal ,Entre Ríos,Acuchillamiento,2014-07-31
114,36,Mujer,Principal ,Entre Ríos,Disparo de bala,2014-07-03
113,25,Mujer,Principal ,Entre Ríos,Estrangulamiento - Ahorcamiento,2014-05-18
112,47,Mujer,Principal ,Entre Ríos,Ahorcamiento,2014-02-27
111,30,Mujer,Principal ,Entre Ríos,Acuchillamiento,2014-04-10
110,24,Mujer,Principal ,Entre Ríos,Acuchillamiento,2014-11-02
109,20,Mujer,Principal ,Buenos Aires,Golpes,2015-06-27
108,16,Mujer,Principal ,Corrientes,Estrangulamiento,2015-05-21
107,31,Mujer,Principal ,Corrientes,Golpes,2013-05-14
106,52,Mujer,Principal ,Corrientes,Quemaduras,2013-12-02
105,51,Mujer,Principal ,Córdoba,A machetazos,2015-05-21
104,35,Mujer,Principal ,Córdoba,Disparo de bala,2015-04-24
103,38,Mujer,Principal ,Córdoba,Disparo de bala,2015-04-28
102,44,Mujer,Principal ,Córdoba,Acuchillamiento,2014-04-15
101,34,Mujer,Principal ,Córdoba,Estrangulamiento,2014-05-19
100,51,Mujer,Principal ,Córdoba,Quemaduras,2014-01-18
99,41,Mujer,Principal ,Córdoba,Degollamiento,2014-01-18
98,35,Mujer,Principal ,Córdoba,Disparo de bala,2013-01-26
97,23,Mujer,Principal ,Córdoba,Disparo de bala,2013-03-24
96,20,Mujer,Principal ,Córdoba,Quemaduras,2013-01-01
95,38,Mujer,Principal ,Chaco,Apuñalamiento,2015-06-26
94,19,Mujer,Principal ,CABA,Asfixia,2015-03-14
93,34,Mujer,Principal ,CABA,Apuñalamiento,2013-02-09
91,26,Mujer,Principal ,CABA,Golpes,2015-03-16
90,43,Mujer,Principal ,Buenos Aires,Machetazos,2015-05-29
89,18,Mujer,Principal ,Buenos Aires,Golpes - Asfixia,2015-05-23
88,28,Mujer,Principal ,Buenos Aires,Apuñalamiento,2014-02-19
87,15,Mujer,Principal ,Buenos Aires,Degollamiento - Apuñalamiento,2014-07-23
86,22,Mujer,Principal ,Buenos Aires,Disparo de bala,2013-06-04
85,38,Mujer,Principal ,Buenos Aires,Apuñalamiento - Golpes - Quemaduras - Estrangulamiento,2013-07-20
81,36,Mujer,Principal ,Chubut,Disparo de bala,2013-09-08
80,25,Mujer,Principal ,Chubut,Disparo de bala,2013-06-21
79,26,Mujer,Principal ,Chubut,Apuñalamiento,2013-01-27
78,16,Mujer,Principal ,CABA,Estrangulamiento,2013-06-10
77,3,Hombre,Vinculado,Buenos Aires,Apuñalamiento,2015-11-16
77,23,Mujer,Principal ,Buenos Aires,Apuñalamiento,2015-11-16
76,26,Mujer,Principal ,Río Negro,No se puede determinar,2014-12-28
75,18,Mujer,Principal ,La Rioja,Disparo de bala,2015-02-12
74,34,Mujer,Principal ,Buenos Aires,Degollamiento,2013-07-06
73,25,Mujer,Principal ,Santa Fé,Quemaduras,2013-04-01
72,23,Mujer,Principal ,Buenos Aires,Disparo de bala,2015-11-11
69,49,Mujer,Principal ,Buenos Aires,Dsiparo de bala - Estrangulamiento,2013-11-23
68,38,Mujer,Principal ,Buenos Aires,Quemaduras - Asfixia,2014-04-14
67,42,Mujer,Principal ,Santiago del Estero,Golpes - Quemaduras,2015-06-06
66,20,Mujer,Principal ,Buenos Aires,Golpes,2015-02-23
65,2,Mujer,Vinculado,Buenos Aires,Golpes,2015-06-12
63,28,Mujer,Principal ,Buenos Aires,Apuñalamiento,2014-02-01
62,14,Mujer,Principal ,Santa Fé,Golpes,2015-05-10
61,16,Mujer,Principal ,Chaco,Estrangulamiento -Causa de muerte: Asfixia Mecanica a nivel de cuello,2013-06-30
60,53,Mujer,Principal ,Buenos Aires,Estrangulamiento - Golpes,2013-05-29
58,27,Mujer,Principal ,Buenos Aires,Disparo de bala,2015-04-10
57,25,Mujer,Principal ,Jujuy,Golpes,2014-04-05
56,23,Mujer,Principal ,Buenos Aires,Degollamiento,2015-11-20
55,42,Mujer,Principal ,Mendoza,Apuñalamiento,2015-10-30
54,15,Mujer,Principal ,Buenos Aires,Sin datos,2013-09-07
53,19,Mujer,Principal ,Buenos Aires,Estrangulamiento,2013-09-30
51,38,Mujer,Principal ,Salta,Golpes,2014-09-08
50,17,Mujer,Principal ,Salta,Golpes,2014-06-09
49,38,Mujer,Principal ,Tucumán,Disparo de bala,2014-09-30
48,36,Mujer,Principal ,Misiones,Asfixia,2015-10-21
47,58,Mujer,Principal ,Santa Fé,Apuñalamiento,2015-02-23
45,47,Mujer,Principal ,Salta,Golpes,2014-07-25
44,,Mujer,Principal ,Salta,Disparo de bala,2014-10-05
43,21,Mujer,Vinculado,Misiones,Atropellamiento,2014-01-05
42,22,Mujer,Vinculado,Misiones,Atropellamiento,2014-01-05
40,8,Hombre,Vinculado,Mendoza,Disparo de bala,2014-09-23
40,44,Mujer,Vinculado,Mendoza,Disparo de bala,2014-09-23
39,45,Mujer Lesbiana,Principal ,Santa Fé,Quemaduras,2015-06-07
38,22,Mujer,Principal ,Entre Ríos,Golpes - Asfixia,2014-10-24
37,34,Mujer,Principal ,Entre Ríos,Apuñalamiento,2013-02-27
36,10,Hombre,Vinculado,Entre Ríos,Disparo de bala,2014-09-28
35,32,Mujer,Principal ,Corrientes,Quemaduras,2014-09-08
34,31,Mujer,Principal ,Córdoba,Apuñalamiento,2015-01-15
33,29,Mujer,Principal ,Córdoba,Apuñalamiento,2015-01-19
32,56,Mujer,Principal ,Córdoba,Disparo de bala,2014-05-16
31,41,Mujer,Principal ,Córdoba,Acuchillamiento,2014-07-23
30,40,Mujer,Principal ,Córdoba,Apuñalamiento - Quemaduras,2014-12-02
29,34,Mujer,Principal ,Córdoba,Apuñalamiento,2015-01-28
28,24,Mujer,Principal ,Santa Fé,Disparo de bala,2015-01-01
27,33,Mujer,Principal ,Córdoba,Degollamiento,2014-10-20
26,38,Mujer,Principal ,Córdoba,Disparo de bala,2014-10-18
24,17,Mujer,Principal ,Santa Cruz,Asfixia,2015-11-08
23,57,Mujer,Principal ,Mendoza,Golpes,2014-04-02
22,33,Mujer,Principal ,Córdoba,Apuñalamiento,2014-12-11
21,36,Mujer,Principal ,Córdoba,Apuñalamiento,2014-06-21
20,34,Mujer,Principal ,Córdoba,Apuñalamiento,2014-09-18
19,33,Mujer,Principal ,Chaco,Degollamiento,2014-10-09
18,44,Mujer,Principal ,CABA,Acuchillamiento,2015-02-24
17,19,Mujer,Vinculado,CABA,Acuchillamiento,2015-02-24
16,14,Mujer,Principal ,Buenos Aires,Disparo de bala,2014-02-17
15,21,Mujer,Principal ,Buenos Aires,Golpes,2015-01-08
14,,Mujer,Principal ,Buenos Aires,Apuñalamiento,2015-02-23
13,18,Mujer,Principal ,Buenos Aires,Golpes,2015-01-09
12,19,Mujer,Principal ,Buenos Aires,Degollamiento,2015-01-12
11,38,Mujer,Principal ,Buenos Aires,Estrangulamiento,2014-01-16
10,26,Mujer,Principal ,Buenos Aires,Sin datos,2015-03-20
9,7,Mujer,Vinculado,Buenos Aires,Acuchillamiento,2014-09-04
8,45,Mujer,Principal ,Mendoza,Disparo de bala,2014-08-14
7,16,Mujer,Principal ,Buenos Aires,Golpes,2014-08-23
6,39,Mujer,Principal ,Buenos Aires,Apuñalamiento,2014-09-25
5,49,Mujer,Principal ,Buenos Aires,Golpes,2014-05-18
4,26,Mujer,Principal ,Santiago del Estero,Disparo de bala,2014-08-13
3,23,Mujer,Principal ,Catamarca,Golpes - Acuchillamiento,2013-03-05
2,,Mujer,Principal ,Buenos Aires,Acuchillamiento,2014-03-27
1,56,Mujer,Principal ,Salta,Golpes,2015-11-13
